id,date,class,dog_age,dog_sex,dog_neutered,owner_gender,time_train_dog_weekly_num,dog_behavior_bennett_disobedient_score,dog_behavior_bennett_aggressive_score,dog_behavior_bennett_nervous_score,dog_behavior_bennett_destructive_score,dog_behavior_bennett_excitable_score,dog_behavior_bennett_overall_score,dog_problematic_behaviors_hiby_score,dog_obedience_hiby_score,dias_behavioral_regulation_score,dias_aggression_score,dias_responsiveness_score,dias_overall_score,mdors_score,personality_extraversion_score,personality_agreeableness_score,personality_conscientiousness_score,personality_stability_score,personality_openness_score,lotr_score,pss_score,crt_score,numeracy_score,latency_sit_mean,latency_down_mean,cort1,cort2,cort3,cort4,cgc_test
1,2018-09-09,F18,< 1 year old,Male,No,Female,0.75,-0.05,-0.64,0.14,-0.54,1.33,-0.12,1.7692307692307692,3.71,0.71,0.2,0.52,0.52,6.11,2,5.5,5.5,5,5,4.666666666666667,0.7,2,3,30,1,0.165,0.633,NA,NA,Pass
2,2018-09-10,F18,< 1 year old,Male,No,Female,8.5,-0.18,0.38,0.65,0.25,1.1,0.32,1.8461538461538463,3,0.56,0.28,0.84,0.51,5.89,3.5,4,5,4,3,3.6666666666666665,1.1,1,2,1,2.5,0.309,0.181,0.534,0.303,Pass
3,NA,F18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,0.877,0.579,NA,NA,NA
4,2018-09-14,F18,< 1 year old,Female,No,Female,2,0.15,-0.42,-0.38,0.04,-0.28,-0.13,1.6923076923076923,3,0.46,0.2,0.72,0.45,6,3,4.5,4.5,3.5,3,4.166666666666667,2.3,2,3,1.5,2,0.356,0.198,NA,NA,Pass
5,NA,F18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,0.211,0.364,0.3,NA
6,2018-09-09,F18,< 1 year old,Female,No,Female,0.75,-0.26,-0.64,-0.39,-0.21,-0.01,-0.37,1.3076923076923077,4,0.6,0.35,0.64,0.54,5.78,4.5,5,5,6,5,3.8333333333333335,1.3,1,1,NA,30,NA,0.258,0.63,NA,NA
7,2018-09-09,F18,1 year old,Female,Yes,Female,2,-0.89,0.85,-0.56,-0.64,-0.84,-0.31,1.7692307692307692,4,0.32,0.44,0.56,0.38,5,3.5,4,5.5,5,4.5,3.6666666666666665,1,0,0,2.5,3,0.343,0.264,0.491,0.223,NA
8,NA,F18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,0.205,0.239,0.237,0.227,Pass
9,2018-09-17,F18,1 year old,Male,Yes,Female,3.5,-0.17,-0.45,-1.06,-0.7,0.01,-0.49,1.8461538461538463,3.5,0.53,0.24,0.8,0.47,5.56,4,6,4,5.5,5.5,3.5,1.5,1,3,30,1,0.304,0.254,0.327,0.878,Pass
10,2018-09-17,F18,3 years old,Male,Yes,Female,2,-0.42,-0.22,0.82,0.38,0.32,0.06,1.6923076923076923,3.88,0.54,0.36,0.68,0.51,4.89,2.5,4,5.5,3.5,5,3.5,1.7,3,4,1,2,NA,NA,0.907,NA,NA
